essay,CASING,CLICHES,COMPOUNDING,CONFUSED_WORDS,CONTRACTIONS,FORMAL_SPEECH,GRAMMAR,MISC,MISSPELLING,PUNCTUATION,REDACTION_TIPS,REDUNDANCY,REPETITIONS,STYLE,SYNTAX,TYPOS,comp1,palavras_por_texto,paragrafos_por_texto,palavras_no_paragrafo_1,palavras_no_ultimo_paragrafo,palavras_nos_intermediarios,palavras_unicas,quantidade_de_sentencas_longas,quantidade_de_paragrafos_com_sentenca_unica,error
1233,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2.0,166,5,45,12,109,97,0,1,0
1234,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.5,189,5,35,35,119,104,0,0,2
1235,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,2,1.0,305,5,50,79,176,152,0,0,1
1236,0,0,0,0,0,1,1,0,0,0,4,0,2,1,0,0,1.5,194,2,36,158,0,95,0,1,0
1237,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1.5,189,3,38,50,101,114,0,0,1
1238,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.0,269,6,3,65,201,127,0,1,1
1239,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1.5,246,5,24,78,144,113,0,1,2
1240,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,14,1.0,273,5,40,129,104,142,0,2,3
1241,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,180,4,55,40,85,63,0,0,1
1242,0,0,0,6,0,0,1,1,0,0,0,0,0,2,0,0,1.0,247,4,39,78,130,102,0,0,2
1243,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.5,250,5,56,26,168,111,0,0,2
1244,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5,219,5,40,44,135,107,0,2,0
1245,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.5,233,4,30,59,144,129,2,4,0
1246,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2.0,304,5,58,30,216,174,1,0,5
1247,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1.5,285,4,52,58,175,121,1,3,1
1248,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1.0,316,4,40,121,155,139,1,1,5
1249,0,0,0,0,0,1,3,0,0,0,2,0,2,0,0,1,1.5,312,4,88,50,174,141,0,0,1
1250,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,5,0.5,189,1,0,189,0,86,0,0,1
1251,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0.5,76,1,0,76,0,42,0,0,1
1252,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1.0,198,5,45,42,111,116,0,1,3
1253,0,0,0,1,0,1,1,0,0,2,2,0,0,0,0,2,0.5,224,4,34,26,164,120,0,2,0
1254,0,2,1,3,0,1,3,0,0,0,2,0,2,1,0,0,1.0,510,2,363,147,0,178,2,0,2
1255,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1.5,110,4,55,38,17,86,0,1,1
1256,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,0.5,286,7,14,40,232,132,0,4,1
1257,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,126,4,30,22,74,65,0,4,0
1258,0,0,0,2,0,0,7,0,0,7,0,0,0,0,0,2,1.0,301,6,34,63,204,111,1,3,7
1259,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,242,4,65,53,124,89,0,1,1
1260,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.5,250,4,72,70,108,101,3,4,4
1261,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,2,1.0,325,5,61,73,191,124,0,0,1
1262,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1.0,180,4,58,34,88,76,0,2,1
1263,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,237,4,50,47,140,114,0,0,0
1264,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,1.5,268,3,89,32,147,116,2,1,1
1265,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.5,342,5,78,56,208,138,1,0,1
1266,0,0,0,2,0,0,2,0,1,0,1,1,0,1,0,4,0.5,174,3,58,55,61,64,1,2,2
1267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.5,265,4,45,44,176,98,0,0,3
1268,1,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,1.0,189,3,96,42,51,112,1,1,0
1269,0,0,0,1,0,2,2,0,0,0,2,0,0,0,0,0,1.0,273,4,51,48,174,103,1,1,3
1270,0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,1.5,272,4,49,26,197,113,1,1,4
1271,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,3,0.5,230,4,62,56,112,109,0,0,1
1272,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,196,4,48,36,112,91,0,0,1
1273,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.5,269,5,41,95,133,129,0,0,3
1274,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1.5,249,3,77,75,97,120,0,0,2
1275,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1.0,255,5,47,52,156,117,1,3,0
1276,0,0,0,1,0,3,2,0,0,1,0,0,0,1,0,1,0.0,301,5,59,59,183,132,0,1,4
1277,0,0,0,2,0,1,2,1,0,3,1,0,1,3,0,4,1.0,308,4,36,49,223,119,1,1,3
1278,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,2.0,303,5,55,67,181,137,0,0,1
1279,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,2.0,274,6,30,58,186,146,1,3,3
1280,0,1,0,5,0,1,0,0,1,0,2,0,1,0,0,1,1.5,300,4,47,44,209,131,1,2,3
1281,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2.0,247,7,40,35,172,135,0,4,3
1282,0,0,0,0,0,0,1,3,0,2,0,0,0,1,0,0,1.0,339,5,109,55,175,135,1,1,1
1283,0,0,0,4,0,0,3,0,0,1,1,1,0,2,2,1,1.0,339,5,40,62,237,158,0,2,1
1284,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,209,3,49,62,98,107,0,0,0
1285,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,139,7,26,12,101,67,0,5,0
1286,2,0,0,3,0,0,2,0,0,0,1,0,0,3,0,0,1.5,176,5,30,29,117,118,0,4,4
1287,0,0,0,1,0,0,0,0,0,1,3,0,1,1,0,0,1.5,233,5,33,64,136,96,0,3,3
1288,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,14,1.0,252,4,68,49,135,136,0,0,0
1289,0,2,0,0,0,0,0,5,0,0,2,0,1,0,0,0,2.0,277,4,60,79,138,109,1,1,3
1290,2,0,0,0,0,1,1,0,0,0,1,0,2,1,0,3,1.0,349,3,80,60,209,155,2,1,2
1291,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,8,0.5,171,4,42,49,80,105,0,0,1
1292,2,0,0,5,0,0,1,0,0,1,0,0,3,0,0,15,0.0,187,5,24,18,145,97,1,3,0
1293,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,1.0,185,4,61,40,84,96,0,1,2
1294,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2.0,220,4,31,59,130,97,0,1,4
1295,0,0,0,1,0,0,9,0,1,2,3,1,1,2,0,0,0.5,331,4,50,50,231,128,1,0,3
1296,0,0,0,1,0,1,3,0,0,0,0,1,0,2,0,0,1.5,240,4,35,52,153,114,0,0,4
1297,0,0,0,3,0,0,0,0,0,2,2,0,0,3,0,0,1.5,272,3,61,46,165,105,0,0,2
1298,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,2.0,294,4,55,82,157,156,0,0,4
1299,0,0,0,2,0,1,5,0,0,0,2,0,0,1,0,1,1.5,296,3,81,75,140,119,2,0,4
1300,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0.5,322,5,96,24,202,122,1,2,3
1301,0,0,0,2,0,0,5,0,1,2,0,0,0,0,0,7,0.5,391,5,37,119,235,166,4,5,3
1302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,186,4,40,45,101,89,0,3,1
1303,0,1,0,0,0,0,1,1,0,0,1,0,0,3,0,0,1.0,365,6,55,57,253,179,2,4,2
1304,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1.0,196,4,32,13,151,105,0,1,3
1305,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1,1.0,211,6,36,44,131,82,0,4,0
1306,0,0,0,1,0,2,7,0,0,0,2,0,0,0,0,0,0.5,337,7,38,67,232,160,1,3,3
1307,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.0,291,6,34,30,227,86,0,1,2
1308,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1.0,306,5,67,39,200,115,2,3,2
1309,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.5,182,4,21,36,125,103,1,3,1
1310,2,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1.5,308,4,71,45,192,125,1,0,3
1311,2,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,1.0,340,7,51,68,221,143,0,6,3
1312,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1.5,255,4,60,64,131,91,1,2,3
1313,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1.5,248,5,40,46,162,106,0,1,2
1314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,229,4,40,66,123,104,0,0,2
1315,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.5,226,3,67,64,95,106,0,0,2
1316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,133,3,50,37,46,78,0,0,1
1317,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.0,275,5,42,87,146,136,2,5,0
1318,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1.0,264,3,80,70,114,98,1,0,2
1319,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1.0,255,4,61,51,143,102,0,0,0
1320,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1.0,206,3,59,90,57,96,0,0,2
1321,1,0,0,0,0,1,1,0,0,1,1,0,2,3,0,3,1.0,280,6,44,15,221,92,0,2,2
1323,2,0,1,2,0,0,0,0,0,3,0,0,0,1,0,16,0.5,206,5,43,0,163,75,0,2,2
1324,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1.5,230,5,42,72,116,115,0,0,0
1325,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.5,245,5,43,52,150,111,0,0,3
1326,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1.5,241,5,34,77,130,125,0,2,0
1327,0,0,0,2,0,0,1,0,2,1,1,1,0,3,0,0,1.5,382,6,83,59,240,110,0,1,3
1328,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.5,197,4,27,49,121,89,1,3,0
1329,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,2.0,238,4,60,50,128,125,0,0,1
1330,3,1,0,0,0,1,2,0,1,0,0,1,0,3,0,1,1.5,245,6,26,59,160,118,0,2,1
1331,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1.5,259,5,53,33,173,107,0,1,3
1332,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.5,261,4,80,16,165,123,0,1,2
1333,0,0,0,0,0,1,0,0,3,1,1,0,0,1,0,0,1.5,441,4,34,160,247,179,1,0,4
1334,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1.0,214,5,46,35,133,106,0,3,2
1335,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0.5,179,5,25,23,131,93,0,2,3
1336,0,0,0,3,0,0,1,0,0,2,2,0,0,1,0,6,0.5,245,4,90,34,121,98,1,2,0
1337,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,3,1.5,280,5,58,55,167,155,0,0,4
1338,0,0,0,1,0,1,0,0,1,3,0,0,0,1,0,1,1.0,229,3,64,48,117,98,0,0,3
1339,5,1,0,0,0,0,2,0,0,0,1,1,0,0,0,2,1.0,353,6,17,68,268,159,0,2,3
1340,0,0,0,1,0,1,1,0,0,4,0,0,0,0,0,1,0.5,134,5,37,11,86,60,0,5,2
1341,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1.5,198,5,30,32,136,84,0,3,2
1342,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1.5,335,4,112,61,162,133,0,0,7
1343,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2.0,271,3,86,60,125,152,0,0,3
1344,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,1,1.0,198,4,69,37,92,112,0,0,0
1345,0,0,0,0,0,0,1,0,0,1,2,0,1,2,0,4,0.5,222,4,59,70,93,104,0,1,3
1346,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.5,231,3,52,28,151,119,1,0,3
1347,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1.0,182,4,37,52,93,88,0,2,0
1348,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,3,2.0,314,4,58,84,172,166,1,1,2
1349,1,0,0,0,0,0,2,0,0,2,1,1,0,1,0,0,0.5,459,3,129,185,145,165,0,0,5
1350,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1.5,207,4,50,37,120,85,0,0,1
1351,0,0,0,0,0,2,1,1,1,1,0,1,0,2,0,2,1.0,165,4,31,40,94,81,0,1,2
1352,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1.0,290,4,83,47,160,137,0,0,2
1353,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2.0,200,4,45,30,125,107,0,1,0
1354,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1.0,268,4,26,71,171,126,0,1,0
1355,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1.0,195,5,2,85,108,106,0,2,3
1356,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,1.5,345,6,37,63,245,187,1,1,1
1357,1,0,0,2,0,5,2,4,0,2,0,0,4,0,0,0,0.5,265,4,66,81,118,115,1,2,7
1358,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,1.5,234,5,42,74,118,127,0,0,2
1359,1,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,1.0,324,4,91,106,127,163,0,1,3
1360,1,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,1.0,269,5,54,62,153,125,0,1,2
1361,0,0,0,2,0,0,2,0,0,0,2,0,1,1,0,7,0.5,302,4,61,69,172,124,3,2,0
1362,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,249,3,23,59,167,118,0,1,1
1363,0,2,0,0,0,0,2,2,0,1,1,0,0,1,0,4,0.5,356,6,58,62,236,139,0,1,2
1364,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2.0,286,4,81,101,104,148,0,0,2
1365,1,0,0,0,0,2,1,0,0,1,3,0,0,1,0,7,0.5,453,4,59,88,306,226,0,0,9
1366,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,2.0,276,4,47,46,183,151,0,1,2
1367,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,131,4,34,40,57,60,0,3,0
1368,1,0,0,0,0,0,3,0,0,1,1,0,0,1,1,4,1.0,248,4,36,74,138,108,2,2,7
1369,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1.5,250,4,63,64,123,126,0,0,2
1370,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.5,244,5,45,75,124,133,0,0,1
1371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,223,3,84,15,124,134,1,1,2
1372,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0.5,235,6,38,46,151,119,0,2,4
1373,0,0,0,1,0,1,1,1,0,0,1,0,0,2,0,3,0.0,270,6,21,37,212,150,0,2,3
1374,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,225,4,74,59,92,112,0,0,2
1375,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2.0,267,4,69,49,149,140,0,0,2
1376,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,2,1.5,410,5,88,67,255,202,0,0,1
1377,2,0,0,0,0,4,0,0,0,0,1,0,0,2,0,1,2.0,266,4,53,68,145,134,2,1,1
1378,1,0,0,0,0,4,3,0,0,0,1,0,0,0,0,6,0.0,366,5,73,36,257,153,0,0,3
1379,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1.0,262,5,54,51,157,138,0,1,1
1380,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1.0,216,4,51,40,125,135,1,1,3
1381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,184,5,42,33,109,83,0,1,1
1382,1,1,0,0,0,0,0,0,0,1,2,0,0,3,0,0,1.0,340,4,92,69,179,145,1,0,2
1383,0,0,0,0,0,0,5,0,0,1,1,0,2,0,0,0,0.5,303,4,74,61,168,144,3,3,1
1384,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1.5,239,5,37,64,138,121,0,0,1
1385,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1.5,214,5,43,49,122,107,0,0,1
1386,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,217,4,56,52,109,119,0,0,1
1387,2,0,0,0,0,0,3,0,0,4,1,0,0,2,0,0,2.0,254,7,25,32,197,132,0,4,0
1388,8,0,0,0,0,0,4,0,4,1,0,0,0,1,1,7,1.0,238,5,45,51,142,104,0,0,1
1389,1,0,0,1,0,1,2,0,0,0,6,0,3,1,0,3,1.0,478,5,55,59,364,134,0,1,1
1390,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2.0,285,7,30,38,217,111,0,5,0
1391,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,5,1.5,295,4,56,62,177,156,0,0,0
1392,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,9,1.5,392,4,81,77,234,177,0,0,3
1393,0,0,0,0,0,2,3,0,0,2,2,1,0,2,0,3,1.5,416,7,49,57,310,187,0,2,4
1394,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1.5,182,4,33,69,80,95,0,1,1
1395,3,0,0,0,0,1,1,0,0,1,1,0,0,2,0,7,1.5,355,7,54,66,235,168,0,1,1
1396,1,0,0,0,0,1,0,0,0,0,5,1,0,1,0,5,1.5,357,5,21,41,295,115,0,1,1
1397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,186,4,38,46,102,99,0,2,2
1398,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4,1.5,293,3,34,68,191,132,0,0,1
1399,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,6,1.5,249,5,48,65,136,108,0,3,2
1400,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,8,1.0,309,4,54,39,216,144,0,1,1
1401,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.5,235,4,72,73,90,139,0,0,1
1402,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,8,1.0,381,4,72,31,278,166,0,0,4
1403,0,0,0,3,0,0,5,0,0,3,0,0,3,0,0,2,1.0,302,5,3,74,225,129,3,4,1
1404,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,1.0,209,3,95,26,88,99,1,1,1
1405,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,7,1.0,290,4,80,68,142,128,0,0,1
1406,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,1.0,259,5,67,32,160,81,0,2,1
1407,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,1.5,218,4,43,55,120,108,0,0,1
1408,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5,144,4,31,36,77,72,0,2,0
1409,0,1,0,0,0,2,0,0,0,0,4,0,0,4,0,4,2.0,309,4,78,94,137,146,2,1,1
1410,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.5,243,3,81,80,82,128,0,0,1
1411,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,195,5,38,25,132,102,0,1,1
1412,0,0,0,0,0,1,2,1,0,0,1,0,0,2,0,1,1.0,207,3,39,15,153,104,0,0,0
1413,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1.0,132,3,13,56,63,74,0,1,3
1414,3,0,0,0,0,0,3,0,2,0,1,1,0,3,0,0,1.5,739,4,130,85,524,257,1,0,6
1415,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,1,0.5,222,2,71,151,0,110,0,0,3
1416,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,1.5,243,6,12,37,194,132,0,3,1
1417,3,0,0,1,0,0,1,1,0,1,1,0,0,2,0,0,1.5,467,4,44,200,223,202,0,0,3
1418,0,0,0,0,0,1,2,0,2,0,1,0,0,2,0,0,0.5,237,3,69,78,90,118,0,0,4
1419,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.5,276,4,87,82,107,142,0,0,3
1420,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,247,4,59,51,137,122,1,2,1
1421,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1.0,318,5,67,71,180,144,0,1,3
1422,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1.0,194,3,43,28,123,103,0,1,1
1423,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0,7,1.0,268,4,75,65,128,133,0,0,4
1424,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1.5,224,5,46,42,136,113,0,0,2
1425,0,1,0,0,0,1,1,0,0,2,1,0,0,1,0,0,1.5,371,5,54,63,254,195,1,0,2
1426,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,5,1.0,297,5,37,93,167,129,1,1,1
1427,0,0,0,1,0,0,1,1,1,0,1,0,0,3,0,0,1.5,242,4,35,42,165,124,0,2,4
1428,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,1.0,256,6,29,32,195,124,0,4,0
1429,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,3,1.5,288,5,59,54,175,138,0,0,6
1430,0,1,0,0,0,1,5,0,0,2,0,0,0,0,0,0,1.5,139,3,24,57,58,76,0,1,0
1431,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,178,3,62,47,69,86,0,1,1
1432,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1.0,303,6,43,35,225,172,1,4,1
1433,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1.0,170,5,19,41,110,90,1,4,1
1434,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0.5,204,1,0,204,0,98,1,0,1
1435,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1.0,199,4,52,76,71,114,0,0,0
1436,0,0,0,2,0,2,5,0,0,2,4,0,0,0,0,1,1.0,314,4,76,61,177,144,0,1,4
1437,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,441,5,117,65,259,141,0,0,3
1438,0,0,0,0,0,1,0,0,0,0,2,2,0,3,0,1,1.5,292,4,45,81,166,133,0,0,5
1439,0,1,1,0,0,0,0,1,0,2,3,0,0,2,0,0,1.0,352,5,64,76,212,144,0,0,3
1441,1,0,0,0,0,2,0,0,0,0,4,0,0,2,0,4,1.5,359,6,30,41,288,164,0,2,7
1442,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1.5,207,5,48,56,103,96,0,2,2
1443,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1.0,347,5,57,77,213,137,0,0,4
1444,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5,265,7,41,43,181,111,0,6,0
1446,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1.5,311,4,78,75,158,145,0,0,0
1447,0,0,0,0,0,0,2,0,0,2,1,0,1,1,1,0,1.5,338,4,77,90,171,151,0,0,4
1448,0,0,0,4,0,0,2,1,0,0,1,0,0,1,1,1,1.0,229,1,0,229,0,130,0,0,1
1449,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.5,294,4,79,67,148,130,0,0,1
1450,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1.0,264,3,40,120,104,133,1,1,2
1451,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1.5,235,4,66,52,117,129,0,2,2
1452,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1.0,128,4,26,30,72,62,0,3,0
1453,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2.0,246,5,65,49,132,115,0,1,3
1454,0,0,0,0,0,2,1,0,0,2,4,0,0,1,0,0,2.0,326,9,21,32,273,158,0,7,3
1455,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,197,4,61,25,111,99,0,1,2
1456,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2.0,224,5,31,30,163,113,0,3,2
1457,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1.5,259,4,82,46,131,121,0,0,2
1458,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,3,1.0,259,5,28,32,199,134,1,3,2
1459,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1.5,350,3,159,62,129,155,1,0,6
1460,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,1.0,264,4,66,60,138,120,0,0,1
1461,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,139,3,47,0,92,86,1,2,0
1462,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,1.0,221,3,85,38,98,112,0,1,0
1463,0,0,0,1,0,0,0,0,0,1,1,2,6,3,0,0,0.5,347,6,45,121,181,108,2,6,3
1464,0,1,1,0,0,0,2,0,0,0,0,1,0,3,0,0,1.5,398,5,73,71,254,167,0,0,3
1465,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,209,4,54,41,114,88,0,1,1
1466,1,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1.5,184,5,36,27,121,105,0,1,3
1467,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2.0,248,6,15,31,202,128,0,4,3
1468,1,0,0,0,0,0,0,0,0,2,2,2,0,3,0,1,1.5,196,4,41,47,108,106,0,2,2
1469,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,143,2,58,85,0,80,0,0,0
1470,0,0,0,2,0,0,11,1,1,1,1,0,1,1,0,0,0.5,296,4,117,49,130,120,0,0,2
1471,1,1,0,0,1,1,0,0,0,0,1,0,0,2,0,3,1.5,343,4,82,72,189,140,0,0,5
1472,0,0,0,1,0,1,0,0,0,0,3,0,0,3,0,1,1.0,292,6,20,35,237,162,0,4,4
1473,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0.5,221,4,44,45,132,110,0,1,3
1474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,201,6,30,30,141,113,0,5,4
1475,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1.0,241,4,64,77,100,103,0,2,0
1476,0,2,0,0,0,0,0,2,0,5,3,0,0,2,0,1,1.0,396,3,128,166,102,143,0,0,9
